ProdName,PricePerUnit,ProdDescription,ProdCode,Category,ImageURL
Lucerne Milk Reduced Fat 2% Milkfat 1 Gallon - 128 Fl. Oz.,5.59,"Milk, Reduced Fat, 2% Milkfat Since 1904. Vitamins A & D. 38% less fat than whole milk. Fat reduced from 8 g to 5 g per serving. Grade A. Pasteurized. Homogenized. Perishable. From cows not treated with rBST (No significant difference has been shown between milk derived from rBST-treated and non rBST-treated cows). Product of USA.",136010126,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010126?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pacific Almond Milk Original U... Organic - 32 Fl. Oz.,4.49,"Organic Unsweetened Almond Original Beverage Dairy free. USDA Organic. Gluten free. Vegan. Organic = Non-GMO. Certified Organic by Oregon Tilth. Good source of vitamin d (per serving). Non-GMO Project verified. nongmoproject.org. Carrageenan free. Separation is natural. Unique roasted taste. Nourish everybody. Nourishing Foods: At Pacific Foods, we're dedicated to making the most nourishing foods possible from simple, carefully sourced ingredients. pacificfoods.com. Twitter. Facebook. Instagram. Pinterest. Call us at (503) 783-6533. Mon - Fri 8am - 5pm (PT). Learn more at pacificfoods.com. Nourishing Communities: Every time you choose Pacific you're helping us nourish people who need it most by: Sharing nutritious meals with local food pantries. Feeding thousands of students when schools go on holiday. Making extra meals to share from ingredients donated by local farmers. Visit pacificfoods.com for information on our other Plant-Based Beverages. Tetra Pak: Protects what's good. Please recycle.",960088942,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960088942?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Whole Milk - 1 Quart,1.99,"Milk, Vitamin D, Ultra-Pasteurized From cows not treated with rBST (No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows). Per Cup: 160 calories; 5 g sat fat (25% DV); 125 mg sodium (5% DV); 12 g total sugars. Grade A. homogenized. Since 1904. From Lucerne to Your Family: Lucerne has proudly provided American families with wholesome milk since it was established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of fine Lucerne dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. Pure-pak. Processed and packaged at plant stamped on container. When writing to us, please include manufacturer's code printed on the carton. 100% guaranteed. Quality & satisfaction or your money back. SmartLabel: Scan for more food information. Recyclable: Only where facilities exist. Visit recyclecartons.com to see if recyclable in your area.",136010080,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010080?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk Reduced Fat 2% - 1 Quart,1.99,"Milk, Reduced Fat, 2% Milkfat 44% less fat than regular milk. Vitamins A & D. Real California milk. Made with milk from cows not treated with rBST (No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows). Per Cup: 140 calories; 3 g sat fat (15% DV); 150 mg sodium (7% DV); 14 g total sugars. Since 1904. From Lucerne to Your Family: Lucerne is proud to bring your family Real California Milk fresh from our California dairy farms. We've been proudly providing families like yours with wholesome milk since we were established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of fine dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. SmartLabel. Scan for more food information. Grade A. Pasteurized. Homogenized. Fat reduced from 8 g to 5 g per serving. 100% money back guaranteed. Quality & satisfaction. When writing to us, please include manufacturer's code printed on this carton. Please recycle. Recyclecartons.com.",136010132,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010132?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Fat Free Milk - Half Gallon,3.29,"Milk, Fat Free Vitamins A & D. Per 1 Cup: 90 calories; 0 g sat fat (0% DV); 140 mg sodium (6% DV); 13 g total sugars. From cows not treated with rbST (No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows). Since 1904. Grade A. Pasteurized. Homogenized. Processed and filled at location coded above. From Lucerne to Your Family: Lucerne has proudly provided American families with wholesome milk since it was established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of line Lucerne dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the family to your family, Lucerne is your trusted choice. 100% money back guaranteed. Quality & satisfaction. SmartLabel: Scan for more food information. Please recycle. recyclecartons.com.",136010014,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010014?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
O Organics Organic Whole Milk with Vitamin D - 1 Gallon,6.79,"Milk, Whole, Organic Per 1 Cup: 150 calories; 5 g sat fat (25% DV); 120 mg sodium (6% DV); 11 g total sugars. USDA Organic. Certified Organic by Quality Assurance International. Vitamin A & D. Grade A. Pasteurized. Homogenized. Processed and packaged at plant stamped on top. 100% guaranteed quality & satisfaction or your money back. SmartLabel: Scan for more food information.",136050139,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136050139?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Fairlife Milk Ultra-Filtered Reduced Fat 2% - 52 Fl. Oz.,5.49,"Milk, Ultra-Filtered, 2% Reduced Fat 43% less fat than whole ultra-filtered milk (4.5 g vs 8 g per serving). 50% less sugar than regular milk. 13 g high quality protein per serving. 9 essential nutrients. From cows not treated with rBST (FDA states: no significant difference has been shown between milk from cows treated and not treated with rBST growth hormones). Lactose free. Learn our story. fairlife.com. Our Promise: We are dairy farmers who believe in better. From our farm in Fair Oaks, Indiana, along with all of our family farm partners, we started Fairlife to provide high quality real milk filtered for wholesome nutrition from farms where we take exceptional care at every step. Extraordinary care for our cows. High milk quality standards. Traceability back to our own farms. Pursuit of sustainable farming. - Mike & Sue McCloskey, Fairlife co-founders, dairy farmers. Real. Recycle me. Remove label before recycling. It's simple! Our milk flows through soft filters to concentrate its goodness like protein & calcium while filtering out much of the natural sugar. That allows us to bottle only delicious nutrient-rich ultra-filtered milk to fuel your busy life. Enjoy! Fairlife 2% per Serving: 13 g protein; 6 g sugar; 375 mg calcium; no lactose. Regular Milk per Serving: 8 g protein; 12 g sugar; 276 mg calcium; lactose. Almond Milk (Compared to the leading brand of Almond Milk) per Serving: 1 g protein; 7 g sugar; 451 mg calcium; no lactose. Let's chat! 855-Livefair. Homogenized, pasteurized, grade A.",960127167,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960127167?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk Lowfat 1% Milkfat 1 Gallon - 128 Fl. Oz.,5.59,"Milk, Lowfat, 1% Milkfat Since 1904. Vitamins A & D. From cows not treated with rBST (No significant difference has been shown between milk derived from rBST-treated and non rBST-treated cows). Fat reduced from 8 g to 2.5 g per serving. Grade A. Pasteurized. Homogenized. Perishable. Product of USA.",136010146,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010146?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Horizon Organic 2% Reduced Fat Milk Half Gallon - 64 Fl. Oz,6.49,"Milk, Reduced Fat, 2% Milkfat Made with non gmo ingredients. 140 calories per cup. Fat reduced from 9 g to 5 g.  USDA Organic. Certified Organic by Quality Assurance International. 2% milk fat. 44% less fat than regular milk vitamin A. High Vitamin D. Less than 6% of all milk is USDA Certified Organic (USDA Ams, estimated U.S 2018 fluid milk sales) (but we wouldn't do it any other way). Non GMO. Made with non GMO ingredients. Ultra-pasteurized. Horizon Organic Means (Organic rules prohibit the use of pesticides that are harmful to human health): No added hormones; no antibiotics; no toxic pesticides; pasture-raised cows. Supports strong bones. Organic pioneers. Did you know we helped start the organic movement as the first national brand of organic milk? We did. Horizon 25 years young. Organic makes all the difference. Pasture-Raised: Horizon cows spend at least 120 days grazing on pasture each year. They eat organic, with no GMOs, antibiotics or added hormones. Hooray for our farmers. From sunny California to the rolling hills of New York, organic family farms are the heart of Horizon. Fresh taste or your money back. We stand behind our milk 100%. Get the fresh horizon taste you love, or get a full refund guarantee! call for refund. Limit two refunds per household per year. Grade A. horizon.com. how2recycle.info. Twitter. Facebook. We’d love to hear from you call 1-888-494-3020 or visit horizon.com. Certified B Corporation. B The Change. Now we’ve joined the B Corp movement. A Certified B Corporation meets the highest standards of transparency and verified overall social and environmental performance. More at bcorporation.net. Caring for the earth organic certification Organic certification requires farming the land without toxic pesticides (Organic rules prohibit the of pesticides that are harmful to human health). Pack a lunch they’ll love with Horizon organic cheese sticks and milk boxes.Horizon Organic: Organic string cheese, organic colby sicks, chocolate low fat milk, vanilla low fat milk.  FSC: Mix. Rainforest Alliance Certified packaging.",136050015,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136050015?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Value Corner Milk Lowfat 1% - 1 Gallon,4.79,"Milk, Low Fat, 1% Milkfat Real California milk. Vitamins A & D. Per 1 Cup: 130 calories; 1.5 g sat fat (8% DV); 170 mg sodium (7% DV); 15 g total sugars. 1%. Grade A. Pasteurized. Homogenized. SmartLabel. Scan for more food information. www.betterlivingbrandsLLC.com.",960038544,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960038544?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
O Organics Organic Milk Reduced Fat 2% Milkfat - 1 Gallon,6.79,"Milk, Organic, Reduced Fat, 2% Milkfat 44% less fat than regular milk. Vitamins A & D. Pasteurized. USDA organic. Real California milk. Per 1 Cup: 140 calories; 3 g sat fat (16% DV); 150 mg sodium (7% DV); 14 g total sugars. Grade A. Homogenized. SmartLabel. Certified organic by Quality Assurance International. Quality & satisfaction 100% guaranteed or your money back. From cows not treated with rBST (No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows).",136050138,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136050138?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
O Organics Organic Milk Reduced Fat 2% - Half Gallon,3.99,"Milk, Organic, Reduced Fat, 2% Milkfat 44% less fat than whole milk. Vitamins A & D added. Ultra-pasteurized. Real California milk. USDA organic. Per 1 Cup: 140 calories; 3 g sat fat (16% DV); 150 mg sodium (7% DV); 14 g total sugars. Quality & satisfaction 100% guaranteed or your money back. Certified organic by Quality Assurance International. From cows not treated with rBST (no significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows). Processed and filled at location coded above. When writing to us, please include manufacturer's code printed on this carton. Please recycle. RecycleCartons.com. Grade A. Homogenized. Fat reduced from 9 g to 5 g per serving. Organic from the Source: Doesn't it feel good to know where your food comes from? At O Organics, we carefully select producers who meet organic farming standards and share our commitment to organic agriculture. That's out promise. SmartLabel.",136010459,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010459?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lactaid Milk Lactose Free Whole - 96 Fl. Oz.,7.49,100% Lactose Free Whole Milk 100% lactose free. Gluten free. Vitamin D. Enjoy milk again! Ultra-pasteurized. Real milk no discomfort! Lactaid Farmers' Pledge: From cows not treated with artificial growth hormone. No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows. Grade A. lactaid.com. If you have any questions or comments in English or Spanish call us toll free at 1-800-Lactaid or visit us at lactaid.com. Try our range of products.,136050129,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136050129?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lactaid Milk Lactose Free Whole - Half Gallon,5.49,"100% Lactose Free Whole Milk 100% Lactose free. Gluten free. Vitamin D. Ultra-pasteurized. Good source of protein (See nutrition information for saturated fat content). Enjoy milk again! Real milk no discomfort! For more of your dairy favorites, check out our protein rich cottage cheese! Did you know? Milk messes with a lot of people's stomachs. Cheese and ice cream too. Why? It's the lactose, an annoying type of sugar in milk that many people find hard to digest. Lactaid Brand simply adds a natural enzyme to real milk to make it easier to digest. Lactaid milk is 100% real farm-fresh milk without that tough-on-your-stomach lactose. So everyone can enjoy all the goodness of real milk without the consequences. Produced without rBST (To satisfy our consumers, our farmers pledge not to use artificial growth hormones. Even though the FDA concluded that rBST is safe and that there is no difference between the milk obtained from cows treated with rBST and those that are untreated, we are happy to offer this option in response to your feedback and requests). Delicious, Easy to Digest Milk: No matter what type of Lactaid Milk you buy, you are getting 100% farm-fresh, delicious milk with all the nutrients of milk and none of the lactose. Ultra-pasteurized and homogenized at plant stamped on top. Grade A. lactaid.com. If you have any questions or comments in English or Spanish, call us toll free at 1-800-Lactaid or visit us at lactaid.com. Enjoy Ice Cream again! Lactaid Ice Cream is delicious, rich and creamy, because it's made with only the finest ingredients. And best of all, it's made with lactose free milk and cream, so it is naturally easy to digest. Look for all 8 flavors of Lactaid Ice Cream in your grocer's freezer. Real Ice Cream no discomfort! For more of your dairy favorites, check out our protein rich cottage cheese! Did You Know?
Milk messes with a lot of people's stomachs. Cheese and ice cream too. Why? It's the lactose, an annoying type of sugar in milk that many people find hard to digest.
Lactaid Brand simply adds a natural enzyme to real milk to make it easier to digest. Lactaid Milk is 100% real farm-fresh milk without that tough-on-your-stomach lactose.
So everyone can enjoy all the goodness of real milk without the consequences.; Delicious, Easy to Digest Milk
No matter what type of Lactaid Milk you buy, you are getting 100% farm-fresh, delicious milk with all the nutrients of milk and none of the lactose.",136010151,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010151?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Horizon Organic Milk Vitamin D Half Gallon - 64 Fl. Oz.,6.49,-,136050013,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136050013?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Fairlife Milk Ultra-Filtered Fat Free - 52 Fl. Oz.,5.49,"Milk, Ultra-Filtered, Fat Free 50% less sugar than regular milk. 13 g high quality protein per serving. 9 essential nutrients. From cows not treated with rBST (FDA states: no significant difference has been shown between milk from cows treated and not treated with rBST growth hormones). Lactose free. Learn our story. fairlife.com. Our Promise: We are dairy farmers who believe in better. From our farm in Fair Oaks, Indiana, along with all of our family farm partners, we started Fairlife to provide high quality real milk filtered for wholesome nutrition from farms where we take exceptional care at every step. Extraordinary care for our cows. High milk quality standards. Traceability back to our own farms. Pursuit of sustainable farming. - Mike & Sue McCloskey, Fairlife co-founders, dairy farmers. Real. Recycle me. Remove label before recycling. It's simple! Our milk flows through soft filters to concentrate its goodness like protein & calcium while filtering out much of the natural sugar. That allows us to bottle only delicious nutrient-rich ultra-filtered milk to fuel your busy life. Enjoy! Fairlife Fat Free per Serving: 13 g protein; 6 g sugar; 375 mg calcium; no lactose. Regular Milk per Serving: 8 g protein; 12 g sugar; 276 mg calcium; lactose. Almond Milk (Compared to the leading brand of Almond Milk) per Serving: 1 g protein; 7 g sugar; 451 mg calcium; no lactose. Let's chat! 855-Livefair. Homogenized, pasteurized, grade A.",960127166,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960127166?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
O Organics Organic Whole Milk - Half Gallon,3.99,"Milk, Organic Vitamin D added. Ultra-pasteurized. Homogenized. USDA organic. Milk from Cows: fed non-GMO organic feed; not treated with artificial growth hormones (The FDA states that no significant difference has been shown between milk derived from rBST-treated and non-rBST-treat cows). Per 1 Cup: 170 calories; 5 g sat fat (25% DV); 130 mg sodium (5% DV); 13 g sugars. Organic from the Source: Doesn't it feel good to know where your food comes from? At O Organics, we carefully select producers who meet the highest organic farming standards and share our commitment to sustainable agriculture. Delicious food, purely grown. That's our promise. At O Organics, our milk comes from cows that freely graze on pastures and organic feed. Delicious milk just as nature intended. Quality & satisfaction 100% guaranteed or your money back. Quality Assurance International: Certified organic. Certified organic by Quality Assurance International.",136010483,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010483?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
